General : Start date,"6/7/2019"
Strain : Time at removal,,s
Specimen properties : Specimen label,"AbaPanu#8"
Specimen properties : Thickness,"10.10000",mm
Specimen properties : Width,"10.08000",mm
Modulus (Automatic) : X-intercept at Modulus (Automatic),"0.13169",mm/mm
Modulus (Automatic) : Y-intercept at Modulus (Automatic),"-726.39279",MPa
Modulus (Automatic) : Modulus (Automatic),"5,515.94482",MPa
Poisson's ratio (Chord) : Poisson's ratio (Chord),
Poisson's ratio (Chord) : X-intercept at Poisson's ratio (Chord),,mm/mm
Poisson's ratio (Chord) : Y-intercept at Poisson's ratio (Chord),,mm/mm
Specimen properties : Final thickness,"10.10000",mm
Specimen properties : Final width,"10.08000",mm
Specimen properties : Final anvil height,"10.03000",mm
Strain : Compressive strain (Extension) gauge length,"10.03000",mm

Time,Extension,Load,Compressive stress,Compressive extension,Compressive strain (Extension)
(s),(mm),(N),(MPa),(mm),(mm/mm)
"229.90000","1.98398","36,911.84375","362.56329","1.98398","0.19780"
"230.00000","1.98443","36,933.20703","362.77313","1.98443","0.19785"
"230.10000","1.98484","36,938.53125","362.82544","1.98484","0.19789"
"230.20000","1.98523","36,941.48828","362.85449","1.98523","0.19793"
"230.30000","1.98563","36,927.85547","362.72058","1.98563","0.19797"
"230.40000","1.98606","36,912.97656","362.57443","1.98606","0.19801"
"230.50000","1.98638","36,922.11328","362.66418","1.98638","0.19804"
"230.60000","1.98672","36,928.73047","362.72916","1.98672","0.19808"
"230.70000","1.98713","36,943.86719","362.87784","1.98713","0.19812"
"230.80000","1.98760","36,965.92578","363.09451","1.98760","0.19817"
"230.90000","1.98808","36,989.36719","363.32477","1.98808","0.19821"
"231.00000","1.98854","37,014.10547","363.56775","1.98854","0.19826"
"231.10000","1.98896","37,034.49609","363.76804","1.98896","0.19830"
"231.20000","1.98940","37,056.00000","363.97925","1.98940","0.19834"
"231.30000","1.98981","37,077.92969","364.19467","1.98981","0.19839"
"231.40000","1.99020","37,097.85938","364.39041","1.99020","0.19842"
"231.50000","1.99061","37,118.28906","364.59109","1.99061","0.19847"
"231.60000","1.99101","37,138.05859","364.78528","1.99101","0.19851"
"231.70000","1.99134","37,155.73828","364.95892","1.99134","0.19854"
"231.80000","1.99168","37,169.85156","365.09756","1.99168","0.19857"
"231.90000","1.99208","37,187.37109","365.26965","1.99208","0.19861"
"232.00000","1.99258","37,212.76562","365.51907","1.99258","0.19866"
"232.10000","1.99308","37,239.11328","365.77786","1.99308","0.19871"
"232.20000","1.99357","37,264.73828","366.02957","1.99357","0.19876"
"232.30000","1.99402","37,280.73828","366.18674","1.99402","0.19881"
"232.40000","1.99442","37,290.36328","366.28128","1.99442","0.19885"
"232.50000","1.99482","37,305.40234","366.42899","1.99482","0.19889"
"232.60000","1.99522","37,322.85938","366.60046","1.99522","0.19893"
"232.70000","1.99562","37,342.12109","366.78967","1.99562","0.19897"
"232.80000","1.99606","37,363.38672","366.99854","1.99606","0.19901"
"232.90000","1.99641","37,377.96094","367.14169","1.99641","0.19904"
"233.00000","1.99677","37,390.32812","367.26315","1.99677","0.19908"
"233.10000","1.99717","37,405.93359","367.41644","1.99717","0.19912"
"233.20000","1.99767","37,428.86719","367.64172","1.99767","0.19917"
"233.30000","1.99816","37,454.28516","367.89139","1.99816","0.19922"
"233.40000","1.99859","37,476.46484","368.10925","1.99859","0.19926"
"233.50000","1.99898","37,494.40625","368.28546","1.99898","0.19930"
"233.60000","1.99937","37,511.80859","368.45639","1.99937","0.19934"
"233.70000","1.99978","37,530.22656","368.63730","1.99978","0.19938"
"233.80000","2.00021","37,547.66797","368.80862","2.00021","0.19942"
"233.90000","2.00064","37,567.32812","369.00174","2.00064","0.19947"
"234.00000","2.00104","37,585.92969","369.18445","2.00104","0.19951"
"234.10000","2.00135","37,594.32422","369.26691","2.00135","0.19954"
"234.20000","2.00169","37,604.10156","369.36295","2.00169","0.19957"
"234.30000","2.00215","37,622.60547","369.54468","2.00215","0.19962"
"234.40000","2.00265","37,646.48828","369.77927","2.00265","0.19967"
"234.50000","2.00311","37,668.60156","369.99649","2.00311","0.19971"
"234.60000","2.00355","37,685.78906","370.16531","2.00355","0.19976"
"234.70000","2.00397","37,701.26172","370.31729","2.00397","0.19980"
"234.80000","2.00439","37,715.82812","370.46036","2.00439","0.19984"
"234.90000","2.00479","37,729.14062","370.59113","2.00479","0.19988"
"235.00000","2.00521","37,743.48828","370.73206","2.00521","0.19992"
"235.10000","2.00568","37,761.57031","370.90967","2.00568","0.19997"
"235.20000","2.00613","37,778.91797","371.08005","2.00613","0.20001"
"235.30000","2.00645","37,786.03906","371.14999","2.00645","0.20005"
"235.40000","2.00678","37,789.48828","371.18387","2.00678","0.20008"
"235.50000","2.00717","37,795.76172","371.24551","2.00717","0.20012"
"235.60000","2.00761","37,725.14453","370.55188","2.00761","0.20016"
"235.70000","2.00808","37,705.15234","370.35550","2.00808","0.20021"
"235.80000","2.00853","37,698.93359","370.29440","2.00853","0.20025"
"235.90000","2.00893","37,695.96094","370.26523","2.00893","0.20029"
"236.00000","2.00935","37,693.23047","370.23840","2.00935","0.20033"
"236.10000","2.00979","37,694.62891","370.25214","2.00979","0.20038"
"236.20000","2.01023","37,698.59375","370.29108","2.01023","0.20042"
"236.30000","2.01068","37,700.06641","370.30554","2.01068","0.20047"
"236.40000","2.01105","37,704.00000","370.34418","2.01105","0.20050"
"236.50000","2.01137","37,701.83203","370.32288","2.01137","0.20054"
"236.60000","2.01172","37,701.55469","370.32016","2.01172","0.20057"
"236.70000","2.01213","37,704.69922","370.35104","2.01213","0.20061"
"236.80000","2.01262","37,717.31641","370.47498","2.01262","0.20066"
"236.90000","2.01312","37,734.42188","370.64301","2.01312","0.20071"
"237.00000","2.01351","37,746.20312","370.75873","2.01351","0.20075"
"237.10000","2.01390","37,757.33594","370.86807","2.01390","0.20079"
"237.20000","2.01433","37,772.08984","371.01300","2.01433","0.20083"
"237.30000","2.01478","37,788.94922","371.17859","2.01478","0.20088"
"237.40000","2.01522","37,806.28516","371.34888","2.01522","0.20092"
"237.50000","2.01566","37,822.70312","371.51013","2.01566","0.20096"
"237.60000","2.01610","37,830.98438","371.59146","2.01610","0.20101"
"237.70000","2.01644","37,831.37891","371.59534","2.01644","0.20104"
"237.80000","2.01677","37,834.99219","371.63083","2.01677","0.20107"
"237.90000","2.01713","37,843.98047","371.71912","2.01713","0.20111"
"238.00000","2.01755","37,857.52734","371.85220","2.01755","0.20115"
"238.10000","2.01800","37,875.12109","372.02499","2.01800","0.20120"
"238.20000","2.01848","37,895.51953","372.22537","2.01848","0.20124"
"238.30000","2.01893","37,915.40234","372.42065","2.01893","0.20129"
"238.40000","2.01938","37,927.99609","372.54437","2.01938","0.20133"
"238.50000","2.01982","37,946.09766","372.72217","2.01982","0.20138"
"238.60000","2.02025","37,963.97266","372.89774","2.02025","0.20142"
"238.70000","2.02065","37,979.56250","373.05087","2.02065","0.20146"
"238.80000","2.02104","37,995.96094","373.21194","2.02104","0.20150"
"238.90000","2.02135","38,007.77344","373.32797","2.02135","0.20153"
"239.00000","2.02170","38,018.94141","373.43765","2.02170","0.20157"
"239.10000","2.02213","38,036.33984","373.60855","2.02213","0.20161"
"239.20000","2.02261","38,058.75000","373.82867","2.02261","0.20166"
"239.30000","2.02308","38,082.67969","374.06372","2.02308","0.20170"
"239.40000","2.02354","38,104.44141","374.27750","2.02354","0.20175"
"239.50000","2.02398","38,124.61719","374.47565","2.02398","0.20179"
"239.60000","2.02441","38,144.26953","374.66870","2.02441","0.20184"
"239.70000","2.02482","38,161.43359","374.83728","2.02482","0.20188"
"239.80000","2.02622","34,224.41406","336.16626","2.02622","0.20202"
"239.90000","2.03631","-310.60471","-3.05089","2.03631","0.20302"
"240.00000","2.03288","-22.30610","-0.21910","2.03288","0.20268"
"240.10000","2.02840","-19.61084","-0.19263","2.02840","0.20223"
"240.20000","2.02744","-19.93517","-0.19581","2.02744","0.20214"
"240.28000","2.02727","-20.36820","-0.20006","2.02727","0.20212"
